name,latlon
Little Library,"33.424915,-88.815788"
Purpose For Praise Ministry,"33.43826,-88.875461"
Classic Truck Mural,"33.463138,-88.814108"
Mississippi Agricultural & Forestry Experiment Station,"33.453726,-88.794924"
Aldersgate United Methodist Church,"33.474224,-88.812849"
Starkville Community Market Mural,"33.463128,-88.81437"
East Louisville Baptist Church,"33.124594,-89.024964"
Emmanuel Baptist Church,"33.439853,-88.870244"
Dr. Ray Watson Memorial Trail ,"33.270493,-88.783166"
Mississippi Entomology Museum,"33.453692,-88.801261"
James William Mills Memorial,"33.455278,-88.786962"
Patterson Engineering Laboratories,"33.454062,-88.787146"
Oktoc Water Tower,"33.396293,-88.777352"
Greater Ebenezer Baptist Church,"33.439893,-88.780786"
Nucor Pavilion,"33.444014,-88.844702"
McKee Park Tennis Courts,"33.444989,-88.83197"
High Performance Computong Collaboratory at Mississippi State University,"33.473334,-88.79049"
Dedicated 4H Flagpole,"33.455042,-88.791934"
Spinning Feather Sculpture,"33.462627,-88.81702"
Freeman Hall,"33.457228,-88.791821"
Capt. Put Darden Memorial,"33.453611,-88.791242"
Wesley Community Church,"33.440242,-88.82838"
Industrial Education,"33.452459,-88.786822"
Starkville Public Library,"33.463548,-88.810609"
Sanderson Center Get Moving Artwork,"33.461605,-88.790467"
Cobb Archaeology Museum,"33.4546,-88.787866"
Needmore Community,"33.45678,-88.806354"
MSU Flagpole,"33.453569,-88.789449"
Moncrief Park Playground Equipment ,"33.469978,-88.812659"
Old Borden Milk Plant,"33.462506,-88.810275"
Clock Tower,"33.453657,-88.818748"
James Walter Boyd Memorial,"33.451267,-88.790876"
Starkvegas Mural,"33.457974,-88.804042"
Rodney Foil Plant Research Center,"33.470723,-88.780965"
Petty's Barbeque,"33.454184,-88.81429"
MSU Armed Forces Flag Display,"33.449636,-88.79202"
Cullis-Wade Depot,"33.456392,-88.795749"
La Terraza Mexican Restaurant,"33.452052,-88.817984"
MSU Water Tower,"33.445014,-88.794037"
Swalm Chemical Engineering Building,"33.452678,-88.789826"
Historic Cotton District,"33.460956,-88.802297"
Gazebo At Starkville Church Of Christ,"33.460482,-88.783999"
MSU Art Gallery,"33.450567,-88.7905"
Cadence Gazebo,"33.454382,-88.809979"
City of Starkville,"33.468723,-88.816621"
Starkville City Hall,"33.463757,-88.817405"
Big Red Fire Muesum No. 2,"33.120265,-89.057266"
Sanderson Center Outdoor Workout Equipment,"33.463113,-88.789788"
Crossgates Basketball Court,"33.454664,-88.847828"
The Statue of Knowledge,"33.452734,-88.789035"
Man in the Wall at Briscoe Hall,"33.457764,-88.791882"
Niles R and Mary Lynn Mosely Plaza,"33.452276,-88.787794"
Starkville Community Theater,"33.463724,-88.815934"
Overstreet School District,"33.459569,-88.8137"
Meadowview Baptist Church,"33.450513,-88.826484"
Institute for Clean Energy Technology,"33.472314,-88.794613"
Mount Peiler Baptist Church,"33.478884,-88.814337"
Hull Hall B Side Bully,"33.456131,-88.791282"
Fountain at the Links,"33.439838,-88.863245"
WWI Memorial,"33.455149,-88.788358"
Avalon Tennis Court,"33.456798,-88.851433"
Faith Tabernacle Church of Christ,"33.127404,-89.045999"
Adaton United Methodist Church ,"33.481558,-88.919117"
Sam D. Hamilton Noxubee National Wildlife Refuge,"33.272056,-88.779403"
The Music Trail In McKee Park,"33.445926,-88.831964"
Landscape Architecture,"33.45236,-88.795339"
The Bent,"33.454308,-88.788683"
East Sand Creek M. B. Church,"33.476662,-88.670176"
Dobbs Park ,"33.475713,-88.74326"
Starkville Fire Department,"33.43642,-88.845236"
AJ Pitts Tennis Center,"33.465787,-88.792351"
Sigma Alpha Epsilon Lion Statue,"33.455126,-88.797215"
Main Starkville Water Tower,"33.449053,-88.805886"
Starkville Community Church (SBC),"33.442524,-88.837666"
Starkville Parks And Recreation Water Tower,"33.437149,-88.827563"
First Presbyterian Church Starkville,"33.463995,-88.812651"
Starkville Fire Department,"33.442334,-88.810677"
Big Joe Williams,"33.30151,-88.6217"
Dunn-Seiler Geology Museum,"33.455582,-88.786735"
Starkville Fire Department,"33.484054,-88.815732"
Fisher Gardens ,"33.458546,-88.797316"
Starkville Sportsplex,"33.441202,-88.829284"
Fellowship Baptist Church,"33.470331,-88.728742"
Wind Powered Kinetic Sculpture,"33.451687,-88.822047"
Adam Kazery Memorial,"33.453075,-88.789905"
Connection,"33.462651,-88.816574"
Islamic Center of Mississippi,"33.464297,-88.802144"
First John Missionary Baptist Church,"33.474242,-88.758257"
Second Baptist Church,"33.458387,-88.819172"
Frank Turman Field House,"33.455539,-88.793901"
J. L. King Sr Baseball Field,"33.470247,-88.824731"
Mississippi State University,"33.455546,-88.790393"
Roberts Building ,"33.455073,-88.78617"
New Horizons Christian Church ,"33.446686,-88.818226"
Vibrant Church West,"33.48133,-88.571989"
Mize Pavilion ,"33.460855,-88.79398"
First Baptist Church,"33.462611,-88.815725"
MSU Community Garden,"33.453145,-88.79694"
First Church Of Christ Holiness,"33.458298,-88.806736"
