name,latlon
Gazebo At Starkville Church Of Christ,"33.460482,-88.783999"
MSU Art Gallery,"33.450567,-88.7905"
Cadence Gazebo,"33.454382,-88.809979"
The Statue of Knowledge,"33.452734,-88.789035"
Niles R and Mary Lynn Mosely Plaza,"33.452276,-88.787794"
Starkville Community Theater,"33.463724,-88.815934"
Overstreet School District,"33.459569,-88.8137"
Meadowview Baptist Church,"33.450513,-88.826484"
Hull Hall B Side Bully,"33.456131,-88.791282"
WWI Memorial,"33.455149,-88.788358"
The Music Trail In McKee Park,"33.445926,-88.831964"
Landscape Architecture,"33.45236,-88.795339"
The Bent,"33.454308,-88.788683"
Dobbs Park ,"33.475713,-88.74326"
Starkville Fire Department,"33.43642,-88.845236"
Sigma Alpha Epsilon Lion Statue,"33.455126,-88.797215"
Main Starkville Water Tower,"33.449053,-88.805886"
Starkville Community Church (SBC),"33.442524,-88.837666"
Starkville Parks And Recreation Water Tower,"33.437149,-88.827563"
First Presbyterian Church Starkville,"33.463995,-88.812651"
Starkville Fire Department,"33.442334,-88.810677"
Dunn-Seiler Geology Museum,"33.455582,-88.786735"
Fisher Gardens ,"33.458546,-88.797316"
Starkville Sportsplex,"33.441202,-88.829284"
Adam Kazery Memorial,"33.453075,-88.789905"
"W.H. ""Corn Club"" Smith","33.453766,-88.82365"
Islamic Center of Mississippi,"33.464297,-88.802144"
First John Missionary Baptist Church,"33.474242,-88.758257"
Second Baptist Church,"33.458387,-88.819172"
Frank Turman Field House,"33.455539,-88.793901"
Mississippi State University,"33.455546,-88.790393"
Roberts Building ,"33.455073,-88.78617"
New Horizons Christian Church ,"33.446686,-88.818226"
Mize Pavilion ,"33.460855,-88.79398"
First Baptist Church,"33.462611,-88.815725"
First Church Of Christ Holiness,"33.458298,-88.806736"
City of Starkville,"33.468723,-88.816621"
Starkville Inline Hockey League,"33.469686,-88.8117"
Calvary Baptist Church ,"33.472163,-88.814784"
"J. L. King, Sr. Memorial Park","33.469553,-88.82631"
J. L. King Sr Baseball Field,"33.470247,-88.824731"
Trinity Presbyterian Church ,"33.47542,-88.825695"
Mount Peiler Baptist Church,"33.478884,-88.814337"
Northside Church of Christ,"33.483632,-88.810008"
Starkville Fire Department,"33.484054,-88.815732"
Fountain at the Links,"33.439838,-88.863245"
Emmanuel Baptist Church,"33.439853,-88.870244"
The Lord's Prayer ,"33.42616,-88.77445"
Veterans Honor Garden,"33.426769,-88.775099"
Greater Ebenezer Baptist Church,"33.439893,-88.780786"
Fellowship Baptist Church,"33.470331,-88.728742"
Liberty Church ,"33.477029,-88.720905"
Clayton Village Water Tower,"33.476853,-88.705266"
East Sand Creek M. B. Church,"33.476662,-88.670176"
Josey Creek M. B. Church ,"33.462316,-88.889117"
Adaton Water Tower,"33.483691,-88.93334"
Adaton United Methodist Church ,"33.481558,-88.919117"
Pine Grove M.B. Church,"33.301356,-88.76678"
Sam D. Hamilton Noxubee National Wildlife Refuge,"33.272056,-88.779403"
Webster Memorial Overlook,"33.269357,-88.783228"
Cypress Cove Gazebo ,"33.274371,-88.790563"
Woodpecker Trail ,"33.277935,-88.7936"
Mississippi State University - East Entrance,"33.46707,-88.778117"
McKee Park Tennis Courts,"33.444989,-88.83197"
Chick Fila Starkville Baseball Field,"33.445791,-88.833114"
Starkville Rotary Club Baseball Field,"33.445508,-88.83106"
Dr. Ray Watson Memorial Trail ,"33.270493,-88.783166"
Starkville City Hall,"33.463757,-88.817405"
Unity Park,"33.464217,-88.816699"
